item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
Berlin 2019 Minor Challengers (Holo-Foil),1.2,-69.0,-7.05,587036,1599,774988.0,2002.0,1.24,1.26
M4A1-S | Nitro (Minimal Wear),1.2,-98.0,-7.06,1590380,8174,3274268.0,10286.0,2.18,1.27
Sticker | Team Liquid (Holo) | Stockholm 2021,3.0,270.0,-7.06,429702,1234,463363.0,3251.0,2.54,2.62
AK-47 | Nightwish (Minimal Wear),16.1,-94.0,-7.08,69870,3107,2527051.0,52363.0,34.14,17.01
Prisma 2 Case,0.7,-96.0,-7.1,95337929,338309,19888621.0,233738.0,0.42,0.69
Sawed-Off | Parched (Factory New),0.7,374.0,-7.23,162043,1673,26896.0,1107.0,0.39,0.68
StatTrak™ Desert Eagle | Blue Ply (Well-Worn),0.7,-88.0,-7.33,404806,3992,271010.0,2666.0,0.7,0.67
Stockholm 2021 Finalists Autograph Capsule,0.5,-36.0,-7.35,2056110,8125,661429.0,4028.0,0.51,0.51
"Music Kit | DRYDEN, Feel The Power",2.0,-16.0,-7.39,56540,2843,141848.0,5689.0,2.05,2.01
Desert Eagle | Meteorite (Minimal Wear),0.7,-90.0,-7.39,1501444,10865,804191.0,8463.0,0.69,0.78
FAMAS | ZX Spectron (Minimal Wear),2.2,65.0,-7.43,148789,1073,216178.0,2384.0,1.89,2.22
AK-47 | Neon Rider (Field-Tested),45.1,-49.0,-7.44,224010,1290,6482431.0,59201.0,32.9,45.93
Stockholm 2021 Dust II Souvenir Package,3.6,23.0,-7.46,675396,2404,2052282.0,8248.0,4.23,3.46
Soldier | Phoenix,4.9,155.0,-7.47,1035677,5272,659141.0,29802.0,2.17,5.56
UMP-45 | Momentum (Minimal Wear),5.2,-81.0,-7.5,247629,1401,1060593.0,7927.0,4.53,5.61
Stockholm 2021 Legends Sticker Capsule,0.7,-4.0,-7.53,8504814,21061,3275243.0,15108.0,0.81,0.73
SSG 08 | Fever Dream (Factory New),2.1,-81.0,-7.64,208636,1806,374714.0,3829.0,1.89,2.13
Sticker | MOUZ (Holo) | Paris 2023,2.1,-96.0,-7.67,292692,5855,2960162.0,12392.0,4.37,2.09
Sticker | Fluxo (Holo) | Paris 2023,1.1,-95.0,-7.74,299667,6005,1023088.0,6322.0,1.77,1.06
Desert Eagle | Light Rail (Factory New),3.3,-78.0,-7.8,142320,1293,477445.0,4511.0,3.31,3.5
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred),0.6,-89.0,-7.8,241162,2335,160161.0,1525.0,0.69,0.66
Tec-9 | Mummy's Rot (Field-Tested),0.7,-41.0,-7.81,69253,1325,92510.0,1054.0,0.99,0.79
"Music Kit | Sam Marshall, Bodacious",0.8,-87.0,-8.01,105570,1072,185617.0,852.0,1.45,0.8
CS20 Sticker Capsule,0.7,-13.0,-8.02,963614,2954,754100.0,2171.0,0.76,0.75
USP-S | Desert Tactical (Factory New),0.6,-69.0,-8.02,49344,1510,45330.0,998.0,0.71,0.66
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred),0.9,-93.0,-8.03,98217,2517,124354.0,2320.0,1.21,0.93
AWP | Exoskeleton (Field-Tested),3.0,-28.0,-8.07,917879,3341,1296220.0,10537.0,2.09,3.11
Sticker | FaZe Clan (Holo) | Paris 2023,0.7,-95.0,-8.14,306506,5685,720353.0,4137.0,1.29,0.73
Desert Eagle | Trigger Discipline (Field-Tested),0.6,-96.0,-8.17,1652298,22057,1095788.0,13285.0,0.71,0.6
MAG-7 | Navy Sheen (Field-Tested),0.5,964.0,-8.26,378965,2228,28731.0,1143.0,0.26,0.51
Sticker | Web Stuck (Holo),0.6,76.0,-8.26,1069635,2899,537679.0,1688.0,0.52,0.58
CZ75-Auto | Tigris (Well-Worn),0.5,-62.0,-8.3,601961,1058,190914.0,592.0,0.35,0.53
"Music Kit | Denzel Curry, ULTIMATE",2.7,-46.0,-8.31,242381,5135,628679.0,14154.0,2.57,2.76
SSG 08 | Hand Brake (Factory New),0.7,-94.0,-8.31,65613,1577,101927.0,1156.0,1.52,0.74
Sticker | Loving Eyes (Holo),3.2,24.0,-8.32,105068,3323,343568.0,11440.0,3.39,3.46
MP9 | Ruby Poison Dart (Field-Tested),0.8,5.0,-8.33,744522,2280,276488.0,1917.0,0.48,0.84
Operation Phoenix Weapon Case,3.2,-38.0,-8.33,78469450,47308,18485009.0,159946.0,1.1,3.36
StatTrak™ SSG 08 | Abyss (Field-Tested),0.7,-64.0,-8.44,1069291,2312,555635.0,1759.0,0.66,0.77
Chroma Case,2.8,-65.0,-8.46,42408828,26483,13210869.0,76287.0,1.02,2.85
"StatTrak™ Music Kit | Roam, Backbone",2.0,-47.0,-8.47,230036,1166,568882.0,2454.0,2.6,2.11
USP-S | Black Lotus (Well-Worn),1.0,23.0,-8.48,488076,2896,240081.0,3097.0,0.77,1.07
eSports 2013 Winter Case,7.7,24855.0,-8.51,5919704,2985,2454012.0,25206.0,2.99,8.4
"StatTrak™ Music Kit | DRYDEN, Feel The Power",3.0,-19.0,-8.6,20121,1345,74639.0,4036.0,3.18,3.07
MAC-10 | Sienna Damask (Factory New),0.6,384.0,-8.61,142688,2820,20871.0,1508.0,0.31,0.56
Glock-18 | Bullet Queen (Well-Worn),3.6,-92.0,-8.74,135237,2261,849883.0,8479.0,6.39,3.67
Huntsman Weapon Case,8.5,25.0,-8.79,28043448,8001,11675051.0,72130.0,3.41,8.94
M4A1-S | Fizzy POP (Minimal Wear),1.4,204.0,-8.91,502303,2072,351195.0,2846.0,1.07,1.37
CZ75-Auto | Tuxedo (Minimal Wear),0.6,-83.0,-8.91,702367,7522,327565.0,5534.0,0.57,0.73
StatTrak™ MAC-10 | Sakkaku (Well-Worn),1.2,-83.0,-8.96,36531,1213,72409.0,1466.0,1.62,1.21
Zeus x27 | Olympus (Battle-Scarred),5.4,-72.0,-8.98,14536,1282,101803.0,6979.0,5.89,5.41
Five-SeveN | Buddy (Field-Tested),0.6,-25.0,-9.01,296115,1265,122792.0,763.0,0.48,0.6
Sticker | FalleN | Rio 2022,0.6,17.0,-9.02,72722,1238,17334.0,725.0,0.36,0.58
Halo Capsule,0.8,-2.0,-9.04,399583,1554,324789.0,1279.0,0.82,0.83
USP-S | Cortex (Minimal Wear),3.4,-90.0,-9.05,641072,5250,2961116.0,18429.0,5.1,3.52
Sticker | Complexity Gaming (Holo) | Paris 2023,0.6,-90.0,-9.05,296400,5224,644014.0,3403.0,1.08,0.65
"Music Kit | Tim Huling, Neo Noir",0.5,-74.0,-9.08,168686,1200,165868.0,610.0,0.82,0.51
Desert Eagle | Light Rail (Minimal Wear),1.4,-86.0,-9.1,740634,5243,1072325.0,7726.0,1.44,1.47
PP-Bizon | Judgement of Anubis (Field-Tested),3.5,-82.0,-9.12,143851,1318,511550.0,5054.0,3.56,3.8
"Music Kit | AWOLNATION, I Am",3.0,-83.0,-9.19,541872,1788,1773485.0,5567.0,3.46,3.12
MAG-7 | Navy Sheen (Minimal Wear),0.5,445.0,-9.2,208456,1005,17606.0,518.0,0.26,0.52
MAG-7 | Navy Sheen (Factory New),0.5,234.0,-9.23,186206,2314,26311.0,1235.0,0.31,0.55
Sticker | Smoke Criminal,1.9,1336.0,-9.25,131826,1135,89659.0,2573.0,1.33,2.25
StatTrak™ MAC-10 | Sakkaku (Battle-Scarred),0.5,-90.0,-9.29,53816,1974,52080.0,1017.0,0.77,0.51
Souvenir Desert Eagle | Urban DDPAT (Field-Tested),0.6,-88.0,-9.31,144159,1780,205387.0,1030.0,1.74,0.58
Paris 2023 Ancient Souvenir Package,2.1,-20.0,-9.37,128284,3805,307456.0,8415.0,2.25,2.17
1st Lieutenant Farlow | SWAT,6.2,170.0,-9.4,386769,3055,841445.0,19711.0,4.0,6.51
XM1014 | Black Tie (Minimal Wear),0.9,-74.0,-9.4,255131,1496,158204.0,1270.0,0.65,0.86
"Music Kit | Rad Cat, Reason",2.1,35.0,-9.46,63665,3526,100942.0,7446.0,2.01,2.13
Sticker | Gold Web,0.5,226.0,-9.49,1800865,6383,326182.0,3234.0,0.27,0.51
USP-S | Torque (Minimal Wear),1.0,-36.0,-9.54,2657583,4078,1543021.0,4645.0,0.9,1.14
AK-47 | Steel Delta (Well-Worn),1.5,-53.0,-9.55,35951,1131,67180.0,1846.0,1.68,1.64
Operation Vanguard Weapon Case,2.5,197.0,-9.58,20474418,14288,3520840.0,36043.0,0.91,2.5
Desert Eagle | Meteorite (Factory New),0.9,-90.0,-9.64,2883077,21992,1977099.0,23416.0,0.9,1.05
SSG 08 | Prey (Factory New),0.5,228.0,-9.69,241809,3301,34383.0,1795.0,0.32,0.57
Stockholm 2021 Mirage Souvenir Package,3.0,7.0,-9.79,1619864,2581,4212865.0,7349.0,2.91,2.84
StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),1.3,-92.0,-9.87,175473,2799,282088.0,4211.0,1.77,1.5
AK-47 | Head Shot (Field-Tested),8.0,-95.0,-9.89,91621,6309,2105589.0,54103.0,18.85,8.67
MP5-SD | Agent (Field-Tested),0.5,-54.0,-9.91,361804,1521,145192.0,879.0,0.46,0.58
StatTrak™ M4A4 | Etch Lord (Field-Tested),2.0,-76.0,-9.92,19942,2136,51755.0,4456.0,2.25,2.09
SG 553 | Damascus Steel (Minimal Wear),0.7,-73.0,-9.93,591003,4316,279169.0,3727.0,0.6,0.85
Desert Eagle | Trigger Discipline (Minimal Wear),1.3,-98.0,-9.93,694748,7411,1049135.0,10485.0,1.61,1.41
M4A4 | Evil Daimyo (Factory New),4.2,-39.0,-9.98,932200,1251,2463215.0,5347.0,3.8,4.3
StatTrak™ Negev | dev_texture (Field-Tested),0.4,-96.0,-10.0,110242,1026,53541.0,535.0,0.49,0.51
AK-47 | Uncharted (Well-Worn),0.6,-86.0,-10.0,366409,3234,254729.0,2224.0,0.7,0.69
StatTrak™ Desert Eagle | Corinthian (Factory New),3.0,-54.0,-10.01,181387,1166,643607.0,3789.0,3.98,3.26
SSG 08 | Fever Dream (Minimal Wear),1.0,-84.0,-10.08,627740,4563,607719.0,4942.0,1.01,1.08
Sticker | GamerLegion (Holo) | Paris 2023,1.2,-89.0,-10.13,126573,1957,687063.0,2510.0,2.91,1.29
John 'Van Healen' Kask | SWAT,6.5,233.0,-10.36,213932,1627,388821.0,10801.0,3.71,6.68
StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear),0.9,-88.0,-10.37,799096,1756,812705.0,1882.0,1.23,1.08
"Music Kit | Neck Deep, The Lowlife Pack",3.1,-27.0,-10.37,145256,1709,431234.0,5365.0,3.11,3.17
Stockholm 2021 Contenders Sticker Capsule,1.7,135.0,-10.41,2284653,12546,1899640.0,22473.0,1.96,1.8
Shadow Case,0.9,-86.0,-10.44,45159989,66661,10780494.0,59006.0,0.34,0.89
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.5,-90.0,-10.47,255677,1804,343193.0,2727.0,1.43,1.51
PP-Bizon | Brass (Minimal Wear),0.8,-82.0,-10.51,632713,4744,299313.0,4137.0,0.62,0.86
AWP | POP AWP (Field-Tested),4.3,107.0,-10.54,375585,1298,515412.0,5985.0,2.9,4.63
AK-47 | Legion of Anubis (Factory New),13.7,-97.0,-10.6,98703,2197,2340406.0,32206.0,24.72,14.68
StatTrak™ Desert Eagle | Directive (Field-Tested),1.6,-86.0,-10.67,336415,2073,547403.0,3461.0,1.75,1.67
SSG 08 | Azure Glyph (Factory New),0.5,-67.0,-10.79,32437,1073,27551.0,621.0,0.65,0.58
"StatTrak™ Music Kit | Twin Atlantic, GLA",0.9,-81.0,-10.92,238497,1657,433377.0,1534.0,1.84,0.92
AUG | Aristocrat (Minimal Wear),1.1,-73.0,-10.98,417690,1161,315011.0,1296.0,0.81,1.12
StatTrak™ USP-S | Torque (Field-Tested),1.5,-55.0,-11.06,819459,2103,1165571.0,3623.0,1.73,1.73
3rd Commando Company | KSK,8.4,40.0,-11.06,650266,4318,1935491.0,39582.0,4.98,9.24
P250 | Asiimov (Battle-Scarred),1.5,-86.0,-11.11,611095,3174,1046007.0,5041.0,1.72,1.58
FAMAS | ZX Spectron (Field-Tested),1.2,44.0,-11.2,390058,3048,313839.0,3638.0,1.05,1.2
Copenhagen 2024 Ancient Souvenir Package,2.2,-3.0,-11.29,19884,2156,45285.0,4931.0,2.27,2.26
AWP | Doodle Lore (Field-Tested),63.8,-11.0,-11.3,3380,3380,222549.0,222549.0,64.59,64.59
Five-SeveN | Urban Hazard (Minimal Wear),1.0,254.0,-11.33,1545273,1736,467952.0,1802.0,0.48,1.06
Negev | Power Loader (Field-Tested),1.5,-17.0,-11.39,297585,1333,224971.0,2090.0,0.98,1.56
StatTrak™ Galil AR | Connexion (Minimal Wear),1.3,-93.0,-11.41,79242,1166,135500.0,1597.0,1.72,1.36
Sticker | Ace Clutch Co. (Holo),0.5,73.0,-11.5,139557,1455,88791.0,832.0,0.61,0.57
SSG 08 | Prey (Field-Tested),0.5,894.0,-11.5,367509,1905,28884.0,991.0,0.26,0.51
MP7 | Powercore (Field-Tested),0.7,-70.0,-11.51,514371,1472,193981.0,1053.0,0.48,0.71
USP-S | Check Engine (Minimal Wear),0.6,-90.0,-11.64,564842,13135,640758.0,7980.0,1.17,0.61
USP-S | Printstream (Minimal Wear),50.9,-76.0,-11.65,32050,1187,2379320.0,65639.0,68.93,55.29
StatTrak™ Desert Eagle | Corinthian (Minimal Wear),2.1,-54.0,-11.69,219190,1444,511423.0,3130.0,2.63,2.16
M4A1-S | Black Lotus (Factory New),23.2,-82.0,-11.71,17934,1678,587417.0,41453.0,26.86,24.79
Sticker | Gambit Gaming (Holo) | Stockholm 2021,1.3,148.0,-11.87,443942,1806,364158.0,2379.0,1.55,1.3
Nova | Toy Soldier (Field-Tested),0.6,-70.0,-11.97,344798,1296,132494.0,911.0,0.47,0.7
StatTrak™ Desert Eagle | Trigger Discipline (Battle-Scarred),1.2,-91.0,-12.03,131424,2025,180738.0,2823.0,1.54,1.38
P250 | Drought (Factory New),0.5,357.0,-12.06,252253,3455,34471.0,1873.0,0.32,0.55
Sticker | Get Smoked (Holo),0.6,115.0,-12.07,157313,1754,96846.0,1237.0,0.67,0.71
Five-SeveN | Urban Hazard (Factory New),1.3,203.0,-12.09,1615510,1613,628097.0,2228.0,0.64,1.39
USP-S | Cyrex (Factory New),2.5,-83.0,-12.11,706949,3072,2226678.0,8261.0,3.01,2.7
M249 | Aztec (Field-Tested),0.5,-27.0,-12.28,301883,1141,115358.0,644.0,0.44,0.56
AWP | Chrome Cannon (Field-Tested),42.5,-77.0,-12.34,18704,1865,1047696.0,83715.0,48.54,44.84
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.1,-96.0,-12.38,115586,3406,491491.0,7677.0,3.99,2.26
StatTrak™ USP-S | Torque (Minimal Wear),2.5,-57.0,-12.41,464340,1020,966382.0,2895.0,2.53,2.85
Desert Eagle | Sputnik (Minimal Wear),1.4,107.0,-12.5,567793,2888,241678.0,4080.0,0.95,1.41
CS:GO Weapon Case 3,6.0,117.0,-12.54,5577080,5492,2857679.0,35192.0,2.52,6.37
AWP | Chromatic Aberration (Factory New),14.9,-94.0,-12.55,24899,1239,815920.0,19639.0,30.83,15.93
USP-S | Black Lotus (Field-Tested),1.3,43.0,-12.55,1332134,6825,674888.0,9014.0,0.92,1.32
P250 | Inferno (Field-Tested),0.5,-47.0,-12.56,410751,1517,165045.0,902.0,0.47,0.59
M4A1-S | VariCamo (Minimal Wear),0.7,-94.0,-12.75,1743162,7916,863022.0,6865.0,0.71,0.86
StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear),1.2,-92.0,-12.9,365514,1403,580921.0,1947.0,1.52,1.39
Negev | Dazzle (Minimal Wear),0.5,-44.0,-13.06,225674,1124,48763.0,680.0,0.29,0.61
P2000 | Amber Fade (Minimal Wear),3.4,-52.0,-13.1,1013758,6212,1379209.0,26774.0,3.07,4.2
FAMAS | ZX Spectron (Well-Worn),0.9,45.0,-13.19,244202,2102,162816.0,1933.0,0.82,0.92
Slingshot | Phoenix,7.7,226.0,-13.23,861502,3981,924544.0,34579.0,3.47,8.58
USP-S | Black Lotus (Battle-Scarred),0.8,48.0,-13.24,508106,3409,211869.0,2974.0,0.64,0.87
MAG-7 | Copper Coated (Field-Tested),0.7,-37.0,-13.24,71571,1380,95424.0,1100.0,0.99,0.79
FAMAS | ZX Spectron (Battle-Scarred),0.9,53.0,-13.49,162732,1647,107711.0,1458.0,0.8,0.89
Desert Eagle | Mecha Industries (Field-Tested),3.7,-75.0,-13.68,1127492,10943,3842314.0,43772.0,3.65,3.99
SG 553 | Bleached (Factory New),0.6,490.0,-13.68,153292,2193,25766.0,1468.0,0.41,0.69
Sticker | Battle Scarred,3.5,1678.0,-13.81,1388647,2351,934182.0,8595.0,2.27,3.65
Sawed-Off | Wasteland Princess (Field-Tested),1.4,-74.0,-13.96,282391,1302,407521.0,2038.0,1.43,1.55
M4A1-S | Fizzy POP (Field-Tested),1.0,288.0,-14.11,1018015,2292,387607.0,2354.0,0.75,1.02
AUG | Aristocrat (Field-Tested),0.6,-81.0,-14.13,833608,2771,385367.0,1725.0,0.48,0.62
Souvenir USP-S | Desert Tactical (Minimal Wear),0.7,-30.0,-14.18,27953,1186,26550.0,910.0,0.85,0.77
Sticker | Fire in the Hole (Holo),2.8,427.0,-14.27,194827,1204,241012.0,3914.0,1.74,3.2
PP-Bizon | Anolis (Factory New),0.5,334.0,-14.33,192650,2676,26175.0,1397.0,0.3,0.55
USP-S | Check Engine (Factory New),0.9,-90.0,-14.42,331105,7038,570772.0,6793.0,1.7,0.97
Chem-Haz Capitaine | Gendarmerie Nationale,12.8,164.0,-14.47,207592,2111,876184.0,29070.0,8.95,13.92
"StatTrak™ Music Kit | Rad Cat, Reason",2.9,5.0,-14.58,22538,1565,62470.0,4889.0,3.09,3.19
Operation Riptide Case,5.0,237.0,-14.8,14211743,13040,9615823.0,67204.0,3.77,5.22
Markus Delrow | FBI HRT,7.3,615.0,-14.92,1024353,5277,973344.0,41646.0,3.23,7.93
Sticker | Broken Fang,1.1,167.0,-15.25,1470728,4437,195432.0,4912.0,0.53,1.12
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),0.7,-89.0,-15.27,719369,3667,689499.0,2981.0,0.92,0.81
StatTrak™ SSG 08 | Fever Dream (Field-Tested),1.3,-87.0,-15.34,245601,2212,342738.0,3122.0,1.47,1.42
Desert Eagle | Light Rail (Field-Tested),0.6,-93.0,-15.43,2310023,17831,1782738.0,10936.0,0.72,0.61
Sticker | Broken Fang (Holo),1.2,-3.0,-15.71,717393,1752,346820.0,2180.0,0.86,1.26
Desert Eagle | Directive (Minimal Wear),1.3,-84.0,-15.93,316710,1257,348624.0,1814.0,1.17,1.44
Sticker | Boost (Holo),2.4,421.0,-16.07,208936,1156,271344.0,2843.0,1.46,2.39
Souvenir USP-S | Purple DDPAT (Field-Tested),2.3,-16.0,-16.23,112687,1747,265114.0,4406.0,2.41,2.54
SSG 08 | Ghost Crusader (Minimal Wear),1.2,-81.0,-16.25,398819,1392,384620.0,1836.0,1.08,1.32
Falchion Case,0.8,-75.0,-16.8,53978402,68297,10356250.0,64376.0,0.36,0.93
Sticker | Vitality (Holo) | Paris 2023,0.7,-93.0,-16.87,227101,4141,543569.0,2919.0,1.17,0.7
Copenhagen 2024 Mirage Souvenir Package,2.6,3.0,-16.88,81062,6008,197954.0,15929.0,2.62,2.7
Desert Eagle | Light Rail (Well-Worn),0.6,-93.0,-17.73,611966,5070,471084.0,3257.0,0.76,0.64
Sticker | Enemy Spotted (Holo),0.6,-36.0,-17.76,779449,2106,268309.0,1480.0,0.54,0.7
Osiris | Elite Crew,6.2,231.0,-17.77,934557,5156,749961.0,34582.0,2.7,6.72
Desert Eagle | Naga (Minimal Wear),2.0,-65.0,-17.91,912209,1301,630401.0,2820.0,1.28,2.16
Sticker | Fast Banana,0.6,484.0,-18.32,138682,1193,27233.0,792.0,0.38,0.68
Sticker | Monte (Holo) | Paris 2023,0.5,-98.0,-18.5,126928,2157,306065.0,1232.0,1.18,0.57
Sticker | Imperial Esports (Glitter) | Antwerp 2022,0.5,-84.0,-18.64,259385,1700,327501.0,1117.0,1.13,0.66
Berlin 2019 Minor Challengers Autograph Capsule,1.9,126.0,-18.8,1838181,1545,1011298.0,3100.0,1.1,2.0
AK-47 | Emerald Pinstripe (Factory New),7.0,-94.0,-19.54,240282,1893,1177737.0,17324.0,7.27,8.71
The Boardroom Sticker Capsule,0.7,-23.0,-19.63,126356,1251,102669.0,977.0,0.81,0.79
CS:GO Weapon Case 2,10.6,22.0,-19.69,4900267,5004,3904437.0,58100.0,4.3,11.58
P2000 | Amber Fade (Factory New),6.4,-56.0,-19.82,757297,7472,2315057.0,60556.0,5.35,7.91
Kilowatt Case,0.5,-95.0,-19.85,23013717,2049844,31005733.0,1291071.0,0.81,0.63
Desert Eagle | Sputnik (Factory New),1.8,38.0,-20.19,441913,2762,349520.0,5866.0,1.51,2.13
Desert Eagle | Light Rail (Battle-Scarred),0.5,-93.0,-20.24,674058,5300,468883.0,2813.0,0.66,0.53
MAG-7 | Heat (Minimal Wear),0.7,-72.0,-20.81,847142,1061,319086.0,1029.0,0.55,0.96
MAG-7 | Heaven Guard (Minimal Wear),0.5,67.0,-20.99,1690755,1160,159568.0,629.0,0.19,0.54
Desert Eagle | Mecha Industries (Battle-Scarred),3.5,-58.0,-21.2,239411,2276,712937.0,8803.0,3.23,3.81
StatTrak™ Desert Eagle | Light Rail (Field-Tested),2.5,-88.0,-21.57,273920,2578,789573.0,6916.0,2.93,2.68
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),1.6,-95.0,-21.73,234421,3251,511808.0,6334.0,2.35,1.95
AWP | Exoskeleton (Well-Worn),2.5,-23.0,-22.28,598702,1795,723764.0,5189.0,1.83,2.85
Community Sticker Capsule 1,2.1,173.0,-22.3,3030156,4174,2164770.0,9170.0,2.02,2.16
MP7 | Prey (Field-Tested),0.5,937.0,-23.19,300044,1702,34947.0,1082.0,0.35,0.63
Sticker Capsule 2,13.4,813.0,-24.24,5365811,7211,9072336.0,123972.0,7.76,14.95
Desert Eagle | Mecha Industries (Well-Worn),3.6,-61.0,-24.4,136048,1247,514415.0,5381.0,4.02,4.32
R8 Revolver | Reboot (Field-Tested),0.4,-89.0,-24.96,558423,1706,257592.0,956.0,0.46,0.56
AWP | Doodle Lore (Minimal Wear),99.4,-25.0,-25.16,1508,1508,165455.0,165455.0,107.25,107.25
AWP | Exoskeleton (Battle-Scarred),2.4,-25.0,-25.54,401062,1956,489377.0,5633.0,1.78,2.8
Enforcer | Phoenix,5.0,106.0,-27.82,1072635,6278,819454.0,38002.0,2.38,5.97
Sticker | Gold Nova,1.5,236.0,-28.38,286786,1375,218321.0,2303.0,0.96,1.63
Lieutenant Rex Krikey | SEAL Frogman,14.4,521.0,-28.85,233840,2314,731535.0,35908.0,8.5,15.48
Sticker | Complexity Gaming (Gold) | Paris 2023,1.2,-89.0,-30.89,56365,1021,185242.0,1356.0,2.03,1.3
P90 | Desert DDPAT (Minimal Wear),0.5,747.0,-30.98,147536,1624,17472.0,1073.0,0.35,0.66
Lt. Commander Ricksaw | NSWC SEAL,17.2,222.0,-37.04,727360,4964,3109247.0,108220.0,9.76,21.02
M4A1-S | Chantico's Fire (Well-Worn),10.2,-85.0,-38.02,139049,1039,1721476.0,18166.0,12.7,17.67
B Squadron Officer | SAS,12.4,241.0,-43.19,747266,3655,1208499.0,59561.0,6.29,15.75
Elite Trapper Solman | Guerrilla Warfare,27.8,396.0,-43.22,167572,1985,1165778.0,68143.0,17.72,33.33
AK-47 | Blue Laminate (Field-Tested),10.3,2.0,-58.68,1808643,1345,3874942.0,14157.0,5.09,11.16
AWP | Chrome Cannon (Well-Worn),2.6,-98.0,-89.7,12371,1394,464400.0,37341.0,30.6,26.88
