item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
MP5-SD | Nitro (Factory New),6.1,462.0,-19.66,8981,38,31969.0,272.0,4.87,7.12
MP5-SD | Nitro (Field-Tested),5.5,2336.0,2.87,448847,1318,214488.0,6862.0,2.23,5.12
MP5-SD | Nitro (Minimal Wear),5.7,1189.0,2.79,130985,492,76255.0,2571.0,1.99,5.19
MP5-SD | Nitro (Well-Worn),5.4,2346.0,4.97,56962,181,26594.0,906.0,1.45,5.04
MP5-SD | Oxide Oasis (Battle-Scarred),188.6,96.0,-9.33,431,2,55829.0,397.0,136.6,198.32
MP5-SD | Oxide Oasis (Factory New),307.9,46.0,2.17,2195,2,522117.0,609.0,239.48,304.64
MP5-SD | Oxide Oasis (Field-Tested),277.8,137.0,0.0,3223,1,497645.0,278.0,175.53,277.8
MP5-SD | Oxide Oasis (Minimal Wear),262.3,73.0,-0.01,2168,3,435918.0,787.0,208.78,262.36
MP5-SD | Oxide Oasis (Well-Worn),244.9,146.0,0.0,312,1,41048.0,245.0,141.36,244.92
MP5-SD | Phosphor (Battle-Scarred),3.5,-64.0,21.72,115543,693,299115.0,2263.0,2.68,3.3
MP5-SD | Phosphor (Factory New),9.0,-65.0,4.58,60247,253,434127.0,2133.0,7.28,8.35
MP5-SD | Phosphor (Field-Tested),3.2,-83.0,-5.36,441574,2414,1294801.0,8532.0,3.07,3.52
MP5-SD | Phosphor (Minimal Wear),5.3,-74.0,-1.57,200150,972,869755.0,5626.0,4.6,5.77
MP5-SD | Phosphor (Well-Worn),4.1,-54.0,35.47,34493,228,101079.0,809.0,3.01,3.5
MP7 | Abyssal Apparition (Battle-Scarred),0.8,-91.0,-1.76,133750,2701,164993.0,2968.0,1.23,1.07
MP7 | Abyssal Apparition (Factory New),7.0,-81.0,13.56,19930,524,182323.0,3894.0,8.61,7.18
MP7 | Abyssal Apparition (Field-Tested),1.4,-93.0,23.71,251106,6260,458687.0,8519.0,1.74,1.34
MP7 | Abyssal Apparition (Minimal Wear),3.0,-87.0,10.76,115819,2635,447633.0,7862.0,3.57,2.92
MP7 | Abyssal Apparition (Well-Worn),1.1,-91.0,32.6,142494,3355,198364.0,3758.0,1.36,1.1
MP7 | Akoben (Battle-Scarred),0.2,-54.0,41.21,180812,376,26213.0,94.0,0.18,0.22
MP7 | Akoben (Factory New),0.4,-58.0,13.62,209558,418,39842.0,148.0,0.23,0.35
MP7 | Akoben (Field-Tested),0.2,-59.0,23.81,884020,1918,67778.0,447.0,0.1,0.22
MP7 | Akoben (Minimal Wear),0.3,-60.0,9.3,474024,711,49234.0,219.0,0.14,0.28
MP7 | Akoben (Well-Worn),0.3,-28.0,-2.59,77944,141,10164.0,39.0,0.14,0.28
MP7 | Anodized Navy (Factory New),0.5,-84.0,21.36,2386702,37198,1054462.0,20742.0,0.47,0.55
MP7 | Anodized Navy (Minimal Wear),0.5,-83.0,32.75,116723,1455,46974.0,757.0,0.46,0.51
MP7 | Armor Core (Battle-Scarred),0.1,-81.0,88.73,129783,303,13821.0,39.0,0.12,0.13
MP7 | Armor Core (Factory New),0.5,-66.0,84.68,1117993,1501,144048.0,416.0,0.18,0.27
MP7 | Armor Core (Field-Tested),0.1,-87.0,13.48,1806941,2404,135617.0,258.0,0.08,0.11
MP7 | Armor Core (Minimal Wear),0.4,-59.0,154.68,1142557,1451,100666.0,301.0,0.11,0.18
MP7 | Armor Core (Well-Worn),0.2,-78.0,135.82,188604,344,19222.0,40.0,0.11,0.11
MP7 | Army Recon (Battle-Scarred),0.0,-74.0,0.0,1803281,12439,70253.0,376.0,0.04,0.03
MP7 | Army Recon (Factory New),0.0,-99.0,4.65,153040,1044,15046.0,56.0,0.1,0.06
MP7 | Army Recon (Field-Tested),0.0,-76.0,0.0,7612119,56184,229765.0,1686.0,0.03,0.03
MP7 | Army Recon (Minimal Wear),0.0,-95.0,0.0,2388612,14860,72017.0,448.0,0.03,0.03
MP7 | Army Recon (Well-Worn),0.0,-96.0,0.0,1195725,10882,48882.0,327.0,0.04,0.03
MP7 | Asterion (Battle-Scarred),4.4,2179.0,5.88,73789,25,16010.0,103.0,0.81,4.09
MP7 | Asterion (Factory New),5.2,594.0,5.84,494982,224,171042.0,1110.0,1.41,4.89
MP7 | Asterion (Field-Tested),4.9,2069.0,17.83,675932,286,133670.0,1213.0,1.13,4.2
MP7 | Asterion (Minimal Wear),4.6,1165.0,18.34,506192,197,129823.0,823.0,1.19,4.15
MP7 | Asterion (Well-Worn),4.2,1679.0,27.58,69478,21,17699.0,77.0,0.81,3.63
MP7 | Bloodsport (Battle-Scarred),1.2,-89.0,1.38,224206,1498,346311.0,1649.0,1.71,1.1
MP7 | Bloodsport (Factory New),3.6,-89.0,7.74,107079,1168,483001.0,4110.0,5.14,3.55
MP7 | Bloodsport (Field-Tested),1.2,-93.0,2.09,643144,5016,1199931.0,5893.0,2.0,1.18
MP7 | Bloodsport (Minimal Wear),1.9,-94.0,5.65,311497,3275,828857.0,6312.0,3.1,1.93
MP7 | Bloodsport (Well-Worn),1.5,-90.0,-15.43,62975,588,143140.0,1038.0,2.64,1.75
MP7 | Cirrus (Battle-Scarred),0.1,-78.0,15.38,401018,1842,40275.0,266.0,0.1,0.14
MP7 | Cirrus (Factory New),0.5,-76.0,12.99,285622,1420,148424.0,691.0,0.51,0.49
MP7 | Cirrus (Field-Tested),0.2,-79.0,36.67,1937490,7787,201112.0,1317.0,0.11,0.16
MP7 | Cirrus (Minimal Wear),0.2,-84.0,18.45,1005499,4866,202477.0,916.0,0.2,0.19
MP7 | Cirrus (Well-Worn),0.2,-86.0,-4.94,154287,791,29845.0,139.0,0.19,0.17
MP7 | Fade (Factory New),5.8,-79.0,13.97,121326,3093,1131133.0,16870.0,8.63,5.52
MP7 | Fade (Field-Tested),3.9,-47.0,29.04,54948,1364,252069.0,4777.0,4.77,3.54
MP7 | Fade (Minimal Wear),4.0,-73.0,6.69,98779,2613,608852.0,9786.0,5.96,3.79
MP7 | Forest DDPAT (Battle-Scarred),0.0,-21.0,0.0,1513432,8668,50239.0,260.0,0.03,0.03
MP7 | Forest DDPAT (Factory New),0.1,-98.0,126.47,149678,1027,14861.0,58.0,0.1,0.06
MP7 | Forest DDPAT (Field-Tested),0.0,-70.0,0.0,6266305,41986,188065.0,1260.0,0.03,0.03
MP7 | Forest DDPAT (Minimal Wear),0.0,-91.0,0.0,1966398,16849,60574.0,506.0,0.03,0.03
MP7 | Forest DDPAT (Well-Worn),0.0,-71.0,0.0,996369,7054,50325.0,212.0,0.05,0.03
MP7 | Full Stop (Battle-Scarred),52.5,5520.0,62.67,6103,3,6629.0,137.0,2.17,45.62
MP7 | Full Stop (Factory New),28.3,1520.0,-15.4,38342,11,85847.0,350.0,5.78,31.19
MP7 | Full Stop (Field-Tested),29.6,3138.0,14.81,42218,15,43963.0,408.0,3.87,27.05
MP7 | Full Stop (Minimal Wear),26.2,2561.0,-2.73,49378,8,66640.0,225.0,4.23,28.17
MP7 | Full Stop (Well-Worn),25.0,985.0,-3.15,4261,2,4777.0,51.0,1.6,25.44
MP7 | Groundwater (Battle-Scarred),1.5,218.0,-16.05,30264,16,4414.0,30.0,0.55,1.78
MP7 | Groundwater (Factory New),23.3,689.0,-12.34,5271,3,13874.0,75.0,4.21,24.9
MP7 | Groundwater (Field-Tested),2.5,209.0,11.0,131632,35,14179.0,79.0,0.52,2.27
MP7 | Groundwater (Minimal Wear),4.0,184.0,-6.9,48282,23,10960.0,94.0,0.9,4.09
MP7 | Groundwater (Well-Worn),2.2,27.0,12.03,23319,7,5986.0,14.0,0.57,1.96
MP7 | Guerrilla (Battle-Scarred),0.5,649.0,-13.3,112317,197,8879.0,97.0,0.22,0.48
MP7 | Guerrilla (Factory New),1.5,279.0,-2.6,23048,74,11173.0,114.0,0.86,1.53
MP7 | Guerrilla (Field-Tested),0.7,609.0,-18.6,204593,356,19174.0,296.0,0.29,0.76
MP7 | Guerrilla (Minimal Wear),0.8,381.0,-16.39,141443,171,28177.0,146.0,0.47,0.84
MP7 | Guerrilla (Well-Worn),0.6,687.0,12.93,170582,317,12057.0,150.0,0.2,0.47
MP7 | Gunsmoke (Battle-Scarred),1.9,1386.0,-15.64,67157,21,12354.0,43.0,0.46,2.01
MP7 | Gunsmoke (Factory New),7.3,68.0,4.5,9858,14,29399.0,113.0,3.16,8.07
MP7 | Gunsmoke (Field-Tested),2.4,1745.0,-3.4,392611,148,67248.0,344.0,0.52,2.31
MP7 | Gunsmoke (Minimal Wear),2.6,733.0,-8.59,169712,76,52675.0,219.0,0.7,2.84
MP7 | Gunsmoke (Well-Worn),1.9,1478.0,-17.25,60976,18,11929.0,40.0,0.43,2.2
MP7 | Impire (Factory New),3.7,81.0,8.53,209260,352,245943.0,1299.0,1.77,3.67
MP7 | Impire (Field-Tested),1.4,41.0,-30.61,234707,407,136534.0,832.0,0.89,2.04
MP7 | Impire (Minimal Wear),2.4,66.0,-4.84,377422,384,261665.0,981.0,1.16,2.54
MP7 | Impire (Well-Worn),1.8,41.0,6.62,15175,19,12082.0,40.0,0.92,2.14
MP7 | Just Smile (Battle-Scarred),0.7,-76.0,0.55,42779,3234,43519.0,2378.0,0.79,0.72
MP7 | Just Smile (Factory New),2.5,-79.0,11.16,10012,727,32082.0,1767.0,2.59,2.43
MP7 | Just Smile (Field-Tested),0.9,-77.0,9.95,115726,9783,141530.0,8836.0,0.97,0.9
MP7 | Just Smile (Minimal Wear),1.5,-75.0,5.56,60545,4638,117170.0,6631.0,1.52,1.43
MP7 | Just Smile (Well-Worn),0.8,-73.0,6.84,59048,4933,60539.0,3765.0,0.82,0.76
MP7 | Mischief (Battle-Scarred),0.1,-90.0,26.51,893097,4003,92008.0,426.0,0.1,0.1
MP7 | Mischief (Field-Tested),0.2,-89.0,12.84,1094639,5203,138773.0,876.0,0.13,0.16
MP7 | Mischief (Minimal Wear),0.5,-75.0,21.57,90636,521,32178.0,260.0,0.37,0.48
MP7 | Mischief (Well-Worn),0.2,-87.0,47.57,274556,1234,36865.0,158.0,0.12,0.12
MP7 | Motherboard (Battle-Scarred),0.0,-96.0,6.67,79419,2049,6954.0,87.0,0.12,0.04
MP7 | Motherboard (Factory New),0.1,-93.0,32.89,732802,17346,107039.0,1892.0,0.16,0.11
MP7 | Motherboard (Field-Tested),0.0,-96.0,26.67,1213706,26909,78039.0,1131.0,0.07,0.04
MP7 | Motherboard (Minimal Wear),0.1,-98.0,31.82,910973,20625,88292.0,1328.0,0.1,0.06
MP7 | Motherboard (Well-Worn),0.0,-97.0,-18.6,132430,3117,10815.0,134.0,0.09,0.04
MP7 | Nemesis (Factory New),12.3,28.0,2.01,257508,316,1280272.0,3577.0,6.3,11.3
MP7 | Nemesis (Field-Tested),5.0,-19.0,-3.57,132957,264,363980.0,1355.0,3.03,5.12
MP7 | Nemesis (Minimal Wear),7.3,-3.0,6.31,440627,469,1432867.0,3304.0,3.97,7.02
MP7 | Neon Ply (Battle-Scarred),1.4,284.0,47.62,80563,316,37461.0,343.0,0.63,1.08
MP7 | Neon Ply (Factory New),4.2,118.0,-7.51,19026,49,47561.0,218.0,3.11,4.45
MP7 | Neon Ply (Field-Tested),1.4,200.0,9.05,215632,419,115752.0,567.0,0.83,1.35
MP7 | Neon Ply (Minimal Wear),2.7,237.0,-6.34,79266,163,90337.0,402.0,1.52,2.46
MP7 | Neon Ply (Well-Worn),1.4,244.0,22.24,135488,367,61896.0,411.0,0.67,1.11
MP7 | Ocean Foam (Factory New),3.6,86.0,21.92,556516,249,390071.0,795.0,1.57,3.11
MP7 | Ocean Foam (Minimal Wear),4.1,84.0,31.79,28107,31,30957.0,95.0,1.63,3.05
MP7 | Olive Plaid (Battle-Scarred),2.7,6741.0,-17.53,22572,4,17791.0,12.0,1.99,3.03
MP7 | Olive Plaid (Factory New),4.2,7726.0,-20.26,66180,13,12942.0,63.0,1.07,4.82
MP7 | Olive Plaid (Field-Tested),1.9,6290.0,-33.67,130754,11,22497.0,26.0,0.72,2.37
MP7 | Olive Plaid (Minimal Wear),2.9,9650.0,-21.16,80005,17,12838.0,50.0,0.69,2.97
MP7 | Olive Plaid (Well-Worn),2.4,8060.0,-12.51,13571,17,6684.0,42.0,0.93,2.47
MP7 | Orange Peel (Battle-Scarred),10.7,2465.0,8.88,20684,7,7469.0,72.0,1.48,10.22
MP7 | Orange Peel (Factory New),19.9,99.0,0.0,3494,1,14081.0,20.0,5.2,19.88
MP7 | Orange Peel (Field-Tested),11.8,1076.0,-0.25,126374,46,31790.0,521.0,1.81,11.15
MP7 | Orange Peel (Minimal Wear),11.4,553.0,-0.74,42293,11,14093.0,127.0,1.57,11.55
MP7 | Orange Peel (Well-Worn),8.8,441.0,-12.45,16827,5,10389.0,47.0,1.77,9.32
MP7 | Powercore (Battle-Scarred),0.4,-77.0,-11.22,129699,649,43167.0,324.0,0.36,0.49
MP7 | Powercore (Factory New),2.8,-38.0,1.9,58452,180,92079.0,551.0,1.8,3.07
MP7 | Powercore (Field-Tested),0.7,-70.0,-11.51,514371,1472,193981.0,1053.0,0.48,0.71
MP7 | Powercore (Minimal Wear),1.5,-46.0,6.69,216789,511,167817.0,739.0,0.94,1.45
MP7 | Powercore (Well-Worn),0.6,-73.0,2.13,50941,232,22497.0,141.0,0.47,0.61
MP7 | Prey (Battle-Scarred),0.7,1380.0,17.69,16760,70,3218.0,46.0,0.29,0.63
MP7 | Prey (Factory New),0.7,505.0,0.93,162298,1476,28987.0,986.0,0.39,0.7
MP7 | Prey (Field-Tested),0.5,937.0,-23.19,300044,1702,34947.0,1082.0,0.35,0.63
MP7 | Prey (Minimal Wear),0.7,1036.0,0.6,158770,853,16372.0,564.0,0.34,0.66
MP7 | Prey (Well-Worn),0.6,1091.0,-1.25,31939,113,4155.0,71.0,0.29,0.62
MP7 | Scorched (Battle-Scarred),5.6,18527.0,20.59,73272,79,21298.0,393.0,1.54,4.87
MP7 | Scorched (Factory New),9.1,6326.0,13.96,7202,12,20517.0,96.0,2.65,8.01
MP7 | Scorched (Field-Tested),5.4,17963.0,-0.84,289173,305,74572.0,1608.0,1.99,5.24
MP7 | Scorched (Minimal Wear),6.4,21323.0,12.44,87096,88,27287.0,503.0,1.78,5.62
MP7 | Scorched (Well-Worn),5.8,19067.0,31.28,46366,50,14030.0,250.0,1.41,4.9
MP7 | Skulls (Field-Tested),23.2,654.0,19.21,342686,257,331706.0,5777.0,5.27,22.6
MP7 | Skulls (Minimal Wear),23.7,193.0,0.15,400955,258,390009.0,5956.0,5.5,23.1
MP7 | Special Delivery (Battle-Scarred),1.0,-54.0,9.64,70109,115,38614.0,115.0,0.62,1.0
MP7 | Special Delivery (Factory New),3.9,-20.0,-3.76,157059,160,230991.0,668.0,1.94,4.17
MP7 | Special Delivery (Field-Tested),1.3,-52.0,5.98,523861,533,309811.0,699.0,0.77,1.31
MP7 | Special Delivery (Minimal Wear),2.5,-37.0,-5.83,364545,359,298376.0,900.0,1.2,2.5
MP7 | Special Delivery (Well-Worn),1.1,-53.0,15.98,33171,46,20252.0,52.0,0.7,1.12
MP7 | Sunbaked (Battle-Scarred),0.0,-14.0,26.67,290010,5897,10771.0,189.0,0.03,0.03
MP7 | Sunbaked (Factory New),0.2,-22.0,8.57,74797,1685,13072.0,250.0,0.15,0.14
MP7 | Sunbaked (Field-Tested),0.0,-21.0,-5.13,505023,14454,17057.0,578.0,0.04,0.04
MP7 | Sunbaked (Minimal Wear),0.0,-44.0,26.47,373378,8940,17809.0,339.0,0.04,0.04
MP7 | Sunbaked (Well-Worn),0.0,-29.0,0.0,382164,7706,12263.0,237.0,0.03,0.03
MP7 | Tall Grass (Battle-Scarred),2.5,999.0,15.73,11782,10,8414.0,27.0,1.13,2.73
MP7 | Tall Grass (Factory New),3.2,51.0,-8.68,21565,62,23737.0,206.0,1.65,3.3
MP7 | Tall Grass (Field-Tested),2.7,914.0,-8.24,73942,133,55961.0,367.0,1.42,2.75
MP7 | Tall Grass (Minimal Wear),2.9,298.0,-4.61,43931,107,36447.0,325.0,1.46,3.02
MP7 | Tall Grass (Well-Worn),2.9,706.0,72.3,5129,3,3890.0,7.0,1.07,2.39
MP7 | Teal Blossom (Battle-Scarred),96.4,321200.0,0.0,988,1,4860.0,96.0,9.97,96.39
MP7 | Teal Blossom (Factory New),106.1,7915.0,-6.02,12068,4,106911.0,439.0,27.43,108.7
MP7 | Teal Blossom (Field-Tested),93.7,14050.0,-2.69,14334,5,70701.0,486.0,22.71,97.12
MP7 | Teal Blossom (Minimal Wear),99.8,11855.0,25.29,10937,5,67529.0,444.0,23.09,88.75
MP7 | Teal Blossom (Well-Worn),80.1,22840.0,1.24,1490,2,7489.0,159.0,10.55,79.57
MP7 | Urban Hazard (Battle-Scarred),0.1,-30.0,-14.79,143810,165,57035.0,32.0,0.2,0.18
MP7 | Urban Hazard (Factory New),0.3,-36.0,3.23,1727383,2350,206149.0,728.0,0.17,0.3
MP7 | Urban Hazard (Field-Tested),0.1,-28.0,15.0,2276638,2796,150729.0,301.0,0.07,0.1
MP7 | Urban Hazard (Minimal Wear),0.2,-35.0,17.56,1627191,1755,134666.0,269.0,0.1,0.15
MP7 | Urban Hazard (Well-Worn),0.1,-34.0,-18.59,256413,415,20816.0,60.0,0.09,0.14
MP7 | Vault Heist (Battle-Scarred),2.5,1073.0,-8.33,12520,12,8496.0,31.0,0.93,2.56
MP7 | Vault Heist (Factory New),3.0,149.0,-26.35,39150,105,48693.0,341.0,1.57,3.25
MP7 | Vault Heist (Field-Tested),2.7,702.0,-7.21,91608,174,64507.0,469.0,1.13,2.65
MP7 | Vault Heist (Minimal Wear),2.7,960.0,-19.57,64053,102,52467.0,285.0,1.2,2.78
MP7 | Vault Heist (Well-Worn),2.7,359.0,-5.43,6649,7,4519.0,20.0,0.86,2.81
MP7 | Whiteout (Battle-Scarred),7.1,147.0,-38.67,12509,17,14828.0,148.0,2.3,8.8
MP7 | Whiteout (Factory New),337.6,4817.0,0.0,357,1,42121.0,338.0,133.23,337.62
MP7 | Whiteout (Field-Tested),11.4,347.0,14.47,99933,109,122079.0,1124.0,2.78,10.35
MP7 | Whiteout (Minimal Wear),70.2,911.0,-0.61,15573,16,182620.0,1151.0,19.61,71.93
MP7 | Whiteout (Well-Worn),9.6,132.0,-8.48,12170,15,17978.0,134.0,2.45,8.96
MP9 | Airlock (Battle-Scarred),1.5,-66.0,18.19,103551,543,134674.0,835.0,1.29,1.53
MP9 | Airlock (Factory New),9.1,-34.0,-15.61,28678,133,159070.0,1341.0,6.04,10.06
MP9 | Airlock (Field-Tested),1.8,-67.0,-6.59,347678,1284,496815.0,2590.0,1.51,2.02
MP9 | Airlock (Minimal Wear),4.2,-55.0,-3.4,147222,523,371929.0,2306.0,2.76,4.38
MP9 | Airlock (Well-Worn),1.8,-64.0,16.63,147419,672,197343.0,1079.0,1.34,1.61
MP9 | Army Sheen (Factory New),0.9,721.0,0.47,602159,2690,103063.0,2349.0,0.44,0.87
MP9 | Army Sheen (Field-Tested),0.9,327.0,9.77,240679,2553,26054.0,2012.0,0.34,0.85
MP9 | Army Sheen (Minimal Wear),0.8,1223.0,0.49,724942,4298,74024.0,3368.0,0.36,0.78
MP9 | Bioleak (Battle-Scarred),0.1,-86.0,55.81,77701,347,9397.0,28.0,0.11,0.08
MP9 | Bioleak (Factory New),0.4,-77.0,22.81,748593,4324,171899.0,1365.0,0.25,0.33
MP9 | Bioleak (Field-Tested),0.1,-81.0,40.59,1451348,7073,125618.0,822.0,0.09,0.11
MP9 | Bioleak (Minimal Wear),0.2,-78.0,29.94,924949,5607,139467.0,1023.0,0.16,0.18
MP9 | Bioleak (Well-Worn),0.1,-87.0,14.71,187135,1081,24951.0,109.0,0.13,0.1
MP9 | Black Sand (Battle-Scarred),0.0,-91.0,39.39,529286,2497,61216.0,112.0,0.11,0.04
MP9 | Black Sand (Factory New),0.3,-85.0,54.17,134283,701,31281.0,182.0,0.24,0.26
MP9 | Black Sand (Field-Tested),0.1,-89.0,59.57,1168526,7858,66075.0,445.0,0.06,0.05
MP9 | Black Sand (Minimal Wear),0.1,-88.0,47.37,818578,5117,66603.0,460.0,0.08,0.09
MP9 | Black Sand (Well-Worn),0.0,-91.0,63.33,854527,4213,55349.0,214.0,0.07,0.08
MP9 | Bulldozer (Battle-Scarred),53.8,1012.0,2.65,6829,9,26846.0,491.0,9.08,54.86
MP9 | Bulldozer (Factory New),438.8,9155.0,14.81,137,2,19124.0,821.0,148.1,410.5
MP9 | Bulldozer (Field-Tested),71.9,2244.0,3.85,29195,29,126284.0,2148.0,12.99,74.09
MP9 | Bulldozer (Minimal Wear),150.1,64896.0,0.54,8804,3,120924.0,530.0,28.17,176.72
MP9 | Bulldozer (Well-Worn),53.1,2200.0,-4.83,4123,7,19616.0,410.0,8.49,58.64
MP9 | Capillary (Battle-Scarred),0.2,-72.0,45.38,167941,968,19077.0,156.0,0.12,0.15
MP9 | Capillary (Factory New),0.6,-53.0,4.97,216772,1136,66842.0,746.0,0.39,0.66
MP9 | Capillary (Field-Tested),0.2,-76.0,15.51,857499,3474,89996.0,749.0,0.13,0.21
MP9 | Capillary (Minimal Wear),0.4,-66.0,20.19,480049,2097,90002.0,751.0,0.23,0.36
MP9 | Capillary (Well-Worn),0.3,-43.0,7.07,79613,391,13944.0,113.0,0.19,0.29
MP9 | Dark Age (Factory New),102.9,12211.0,-4.0,108334,14,428560.0,1440.0,24.03,102.87
MP9 | Dark Age (Field-Tested),96.5,15342.0,2.9,11146,3,33017.0,327.0,9.8,108.92
MP9 | Dark Age (Minimal Wear),108.6,15842.0,14.65,48951,8,147969.0,831.0,16.88,103.06
MP9 | Dart (Battle-Scarred),1.0,312.0,7.1,10578,27,8165.0,29.0,1.27,1.09
MP9 | Dart (Factory New),0.7,115.0,-8.69,365122,587,98545.0,421.0,0.42,0.71
MP9 | Dart (Field-Tested),0.4,109.0,-0.23,424830,458,61224.0,202.0,0.21,0.44
MP9 | Dart (Minimal Wear),0.5,96.0,-18.66,339121,447,69030.0,245.0,0.3,0.55
MP9 | Dart (Well-Worn),0.5,113.0,-5.34,51536,88,11473.0,40.0,0.28,0.45
MP9 | Deadly Poison (Battle-Scarred),0.2,-54.0,-9.35,383015,904,31418.0,204.0,0.11,0.23
MP9 | Deadly Poison (Factory New),1.9,2.0,-36.79,157622,215,77811.0,454.0,0.92,2.12
MP9 | Deadly Poison (Field-Tested),0.4,-25.0,4.21,1102437,2125,108563.0,811.0,0.16,0.38
MP9 | Deadly Poison (Minimal Wear),0.6,-36.0,-4.84,1020189,1586,143908.0,1037.0,0.28,0.66
MP9 | Deadly Poison (Well-Worn),0.2,-48.0,-3.89,684616,1493,58720.0,386.0,0.12,0.26
MP9 | Dry Season (Battle-Scarred),1.8,95.0,15.87,28216,8,8639.0,16.0,0.8,2.0
MP9 | Dry Season (Factory New),69.6,1760.0,179.61,5157,3,19816.0,132.0,5.34,43.84
MP9 | Dry Season (Field-Tested),2.1,193.0,2.26,120621,40,13809.0,81.0,0.48,2.01
MP9 | Dry Season (Minimal Wear),2.7,17.0,-10.71,40847,21,7375.0,68.0,0.7,3.22
MP9 | Dry Season (Well-Worn),1.7,40.0,-36.71,20599,10,9066.0,21.0,1.04,2.0
MP9 | Featherweight (Battle-Scarred),0.1,-94.0,123.33,276740,9470,23447.0,443.0,0.06,0.04
MP9 | Featherweight (Factory New),0.3,-92.0,19.38,72998,2365,32133.0,730.0,0.38,0.31
MP9 | Featherweight (Field-Tested),0.1,-96.0,3.33,540646,16897,66058.0,954.0,0.08,0.05
MP9 | Featherweight (Minimal Wear),0.1,-94.0,5.83,391163,13936,78127.0,1335.0,0.14,0.1
MP9 | Featherweight (Well-Worn),0.0,-97.0,5.41,382845,12541,34225.0,597.0,0.07,0.06
MP9 | Food Chain (Battle-Scarred),1.4,-93.0,14.15,157884,1280,206715.0,1738.0,1.34,1.35
MP9 | Food Chain (Factory New),9.2,-86.0,1.78,28401,334,257835.0,2809.0,8.79,8.49
MP9 | Food Chain (Field-Tested),2.1,-93.0,10.28,456014,6155,852652.0,11973.0,2.03,1.97
MP9 | Food Chain (Minimal Wear),3.9,-93.0,3.33,168769,2056,633948.0,7509.0,3.79,3.67
MP9 | Food Chain (Well-Worn),1.6,-89.0,17.88,269628,3073,380074.0,4584.0,1.5,1.5
MP9 | Goo (Battle-Scarred),0.4,-74.0,-13.59,119749,722,36172.0,289.0,0.31,0.4
MP9 | Goo (Factory New),1.6,-58.0,12.31,218650,926,188250.0,1412.0,0.97,1.53
MP9 | Goo (Field-Tested),0.5,-72.0,26.21,1010048,5222,302392.0,2370.0,0.34,0.46
MP9 | Goo (Minimal Wear),0.8,-67.0,6.05,531295,2662,253804.0,2092.0,0.55,0.79
MP9 | Goo (Well-Worn),0.5,-55.0,-7.0,127851,918,45118.0,487.0,0.37,0.53
MP9 | Green Plaid (Battle-Scarred),2.1,4102.0,-27.18,20867,11,7369.0,25.0,0.95,2.29
MP9 | Green Plaid (Factory New),5.8,2975.0,-15.54,67599,24,27194.0,135.0,1.25,5.53
MP9 | Green Plaid (Field-Tested),2.1,6777.0,-25.04,130847,20,15789.0,50.0,0.71,2.48
MP9 | Green Plaid (Minimal Wear),2.5,4533.0,-28.86,76835,15,15252.0,50.0,0.73,3.34
MP9 | Green Plaid (Well-Worn),2.7,2732.0,-18.9,13645,2,11961.0,6.0,1.48,3.07
MP9 | Hot Rod (Factory New),130.9,1870.0,4.84,182029,100,786157.0,12086.0,20.86,120.79
MP9 | Hot Rod (Minimal Wear),125.6,3159.0,23.66,7687,4,39029.0,396.0,10.99,99.04
MP9 | Hydra (Battle-Scarred),3.0,-36.0,-22.52,71084,328,187299.0,1192.0,2.83,3.6
MP9 | Hydra (Factory New),15.0,-35.0,8.28,16305,117,163143.0,1960.0,10.87,16.75
MP9 | Hydra (Field-Tested),4.9,-25.0,-3.14,165832,942,570428.0,4637.0,3.94,4.9
MP9 | Hydra (Minimal Wear),8.1,-10.0,-5.24,79376,464,407262.0,3607.0,5.76,7.77
MP9 | Hydra (Well-Worn),4.2,-14.0,6.66,82990,344,234621.0,1389.0,3.16,4.05
MP9 | Hypnotic (Factory New),8.9,481.0,8.07,428165,571,568166.0,5320.0,4.07,9.33
MP9 | Hypnotic (Minimal Wear),16.2,890.0,30.89,19316,32,50181.0,391.0,4.38,12.27
MP9 | Modest Threat (Battle-Scarred),0.1,-85.0,56.82,481482,3115,28101.0,175.0,0.06,0.05
MP9 | Modest Threat (Factory New),0.3,-87.0,13.45,360377,2003,71229.0,512.0,0.21,0.26
MP9 | Modest Threat (Field-Tested),0.1,-86.0,14.49,2013711,9790,114971.0,798.0,0.06,0.08
MP9 | Modest Threat (Minimal Wear),0.1,-84.0,15.65,1032733,4209,93994.0,522.0,0.1,0.12
MP9 | Modest Threat (Well-Worn),0.1,-85.0,33.9,183135,1014,13605.0,71.0,0.07,0.07
MP9 | Mount Fuji (Battle-Scarred),3.1,763.0,13.65,48670,376,41462.0,1075.0,1.42,2.84
MP9 | Mount Fuji (Factory New),16.0,344.0,62.58,104081,815,420807.0,8127.0,6.82,10.13
MP9 | Mount Fuji (Field-Tested),3.8,456.0,-2.87,385637,2177,310319.0,8387.0,2.29,3.89
MP9 | Mount Fuji (Minimal Wear),6.2,230.0,0.0,196881,1342,407027.0,8509.0,4.19,6.43
MP9 | Mount Fuji (Well-Worn),3.2,384.0,-16.08,63174,259,47915.0,827.0,1.57,3.21
MP9 | Music Box (Battle-Scarred),16.3,780.0,0.62,3569,5,9999.0,74.0,4.66,14.72
